PooledFundName,PooledFundId,FiscalYear,DonorName,DonorCode,GMSDonorId,GMSDonorName,ContributionAmt,ContributionPercent
DRC,24,2026,UN Foundation/UN Partnership Office,131,132,Private donations (through UNF),20745.99,0.00000
Somalia,21,2025,Government of Germany,7,11,Germany,1041666.67,0.12000
oPt,67,2026,PRIVATE SECTOR,17,19,PRIVATE SECTOR,115352.70,0.02000
Niger (RhPF-WCA),84,2025,Government of Norway,12,17,Norway,1083952.14,1.57000
Burkina Faso (RhPF-WCA),85,2021,Government of Azerbaijan,3,5,Azerbaijan,16666.67,0.02000
CAR,17,2016,Government of Netherlands,11,16,Netherlands,4451200.00,1.18000
Asia Pacific Regional Envelope (RHPF-AP),501,2026,UN Foundation/UN Partnership Office,131,132,Private donations (through UNF),237.35,0.01000
Ethiopia,53,2012,Government of Netherlands,11,16,Netherlands,6428571.00,0.57000
Yemen,64,2019,Government of Germany,7,11,Germany,42142876.50,3.39000
Sudan,15,2025,Government of Norway,12,17,Norway,4422034.30,0.26000
Nigeria,75,2018,Government of Luxembourg,10,15,Luxembourg,370370.37,0.10000
Lebanon,71,2025,Government of Australia,2,3,Australia,3093030.72,0.97000
Somalia,21,2025,UN Foundation/UN Partnership Office,131,132,Private donations (through UNF),23798.68,0.00000
DRC,24,2012,Government of Luxembourg,10,15,Luxembourg,307425.00,0.02000
oPt,67,2026,Government of Finland,6,10,Finland,5767012.69,1.16000
Ethiopia,53,2021,United States,102,102,United States,12000000.00,1.07000
Somalia,21,2013,Swiss Agency for Development and Cooperation,22,24,Switzerland,532708.29,0.06000
Iraq,72,2016,Government of the United Kingdom (Former DFID),19,9,United Kingdom,50071434.78,13.24000
Ukraine,81,2024,Government of Belgium,4,6,Belgium,7583965.33,0.68000
Yemen,64,2017,Government of Azerbaijan,3,5,Azerbaijan,12500.00,0.00000
Yemen,64,2026,Government of Denmark,5,8,Denmark,5499907.84,0.44000
Nigeria,75,2021,Government of Switzerland,16,24,Switzerland,1088139.28,0.29000
Jordan,73,2020,Government of Germany,7,11,Germany,3377096.16,5.17000
DRC,24,2020,Government of Belgium,4,6,Belgium,10031470.51,0.66000
South Sudan,19,2027,Jersey,120,120,Jersey,280748.66,0.02000
Syria Cross border,70,2021,Government of the United Kingdom (Former DFID),19,9,United Kingdom,19845130.31,1.73000
Lebanon,71,2021,Government of Belgium,4,6,Belgium,8374552.28,2.63000
Burkina Faso (RhPF-WCA),85,2022,Government of Norway,12,17,Norway,512924.62,0.54000
CAR,17,2010,IRISH AID,23,13,Ireland,3052382.67,0.81000
Syria,62,2019,Government of Germany,7,11,Germany,2229654.40,0.29000
Nigeria,75,2017,Government of Norway,12,17,Norway,2967426.15,0.78000
Nigeria,75,2018,Government of Canada,119,7,Canada,77454.90,0.02000
Sudan,15,2024,UN Foundation/UN Partnership Office,131,132,Private donations (through UNF),59540.55,0.00000
Iraq,72,2017,Government of Cyprus,45,45,Cyprus,11848.34,0.00000
Venezuela,83,2021,Government of Spain,15,21,Spain,563063.06,0.72000
Myanmar,59,2022,Government of the United Kingdom (Former DFID),19,9,United Kingdom,2392875.21,0.58000
Yemen,64,2017,Malta,71,71,Malta,117647.06,0.01000
Somalia,21,2024,Government of Norway,12,17,Norway,4451220.97,0.50000
Colombia (RhPF-LAC),87,2026,Government of Canada,119,7,Canada,367647.06,0.34000
Afghanistan,23,2024,EUROPEAN UNION,105,105,European Commission,1274509.80,0.11000
Yemen,64,2018,Sida,20,22,Sweden,10118652.11,0.81000
Ethiopia,53,2009,Government of Denmark,5,8,Denmark,4893091.82,0.44000
Yemen,64,2022,Iceland,55,55,Iceland,194386.13,0.02000
Afghanistan,23,2020,Government of Iceland,995,55,Iceland,235183.44,0.02000
CAR,17,2016,Government of the United Kingdom (Former DFID),19,9,United Kingdom,5246200.00,1.39000
oPt,67,2015,Government of Switzerland,16,24,Switzerland,505050.51,0.10000
Ethiopia,53,2021,Government of Denmark,5,8,Denmark,4606565.57,0.41000
Haiti,54,2010,Sida,20,22,Sweden,817559.99,0.87000
Myanmar,59,2023,Government of Switzerland,16,24,Switzerland,2765029.69,0.67000
Myanmar,59,2020,Sida,20,22,Sweden,852909.93,0.21000
Burkina Faso (RhPF-WCA),85,2026,Sida,20,22,Sweden,2132616.25,2.27000
Haiti,54,2015,Sida,20,22,Sweden,596302.92,0.63000
Sudan,15,2018,Sida,20,22,Sweden,7039986.24,0.42000
Sudan,15,2026,UN Foundation/UN Partnership Office,131,132,Private donations (through UNF),243352.10,0.01000
oPt,67,2017,Government of Belgium,4,6,Belgium,2830188.68,0.57000
Lebanon,71,2016,Sida,20,22,Sweden,1210960.01,0.38000
Niger (RhPF-WCA),84,2026,Government of Belgium,4,6,Belgium,3512880.56,5.09000
Ukraine,81,2021,Government of Norway,12,17,Norway,727517.08,0.06000
Yemen,64,2018,Qatar,87,87,Qatar,472899.79,0.04000
Afghanistan,23,2015,Government of Germany,7,11,Germany,1070300.00,0.09000
Somalia,21,2013,Government of Denmark,5,8,Denmark,3553218.33,0.40000
Ethiopia,53,2022,Government of Germany,7,11,Germany,20701280.53,1.85000
Haiti,54,2010,Congo,1034,43,"Congo, Republic of",950000.00,1.01000
Yemen,64,2018,United Arab Emirates,101,101,United Arab Emirates,25000000.00,2.01000
Ukraine,81,2026,Catalan Agency for Development Cooperation,1016,185,Catalan Agency for Development Cooperation,914285.71,0.08000
South Sudan,19,2018,Government of Denmark,5,8,Denmark,3043769.40,0.25000
Sudan,15,2013,Sida,20,22,Sweden,14516297.42,0.86000
Syria,62,2015,Government of Luxembourg,10,15,Luxembourg,281375.00,0.04000
Ethiopia,53,2019,Government of Republic of Korea,14,63,Republic of Korea,200000.00,0.02000
Yemen,64,2021,Government of Norway,12,17,Norway,4217950.62,0.34000
oPt,67,2022,Government of Germany,7,11,Germany,16760348.35,3.36000
Yemen,64,2015,Government of Republic of Korea,14,63,Republic of Korea,200000.00,0.02000
oPt,67,2013,Government of Spain,15,21,Spain,397350.99,0.08000
Haiti (RhPF-LAC),88,2026,UN Foundation/UN Partnership Office,131,132,Private donations (through UNF),1363.61,0.00000
Burkina Faso (RhPF-WCA),85,2024,Government of Republic of Korea,14,63,Republic of Korea,2000000.00,2.12000
Ethiopia,53,2011,Government of Italy,9,14,Italy,709610.19,0.06000
Sudan,15,2020,Government of Denmark,5,8,Denmark,2172063.64,0.13000
Sudan,15,2022,Government of Switzerland,16,24,Switzerland,832529.42,0.05000
South Sudan,19,2016,Government of Australia,2,3,Australia,2237996.42,0.18000
South Sudan,19,2022,Government of Germany,7,11,Germany,15392982.00,1.24000
Nigeria,75,2024,IRISH AID,23,13,Ireland,1072961.37,0.28000
DRC,24,2025,Government of Switzerland,16,24,Switzerland,4211262.19,0.28000
CAR,17,2016,Government of Switzerland,16,24,Switzerland,616332.82,0.16000
Ethiopia,53,2020,Government of the United Kingdom (Former DFID),19,9,United Kingdom,14128983.57,1.26000
Yemen,64,2025,Government of Republic of Korea,14,63,Republic of Korea,2500000.00,0.20000
Somalia,21,2010,Government of Norway,12,17,Norway,1700000.00,0.19000
